Feature ID,Feature Name,User Story,Expected Behaviour,Edge Cases,Test Cases,Current Status,Defect Count,Severity,Notes,Last Tested Date
F-UI-15,Responsive behaviour,As an analyst on a narrow viewport I want the workbench usable without horizontal page scroll.,"DESIGN.md governs; wide content (loan tables, artifact tables) is expected to scroll inside its own container rather than the page body.",375px viewport; 768px; the 27-column loan table.,npm run a11y - mobile viewport + page-horizontal-scroll assertion (added this session); npm run a11y (mobile viewport + page-horizontal-scroll assertion) [executed 2026-08-30 by the repo suite (425 passed) plus a11y / workbench smoke / frontend unit],PASS,0,-,"Closed the coverage gap in the repo's own harness rather than in a side script: a11y-axe.mjs now sweeps a fourth viewport (375x812) and asserts on every route that the document never gains a second scroll axis (WCAG 1.4.10, which axe cannot see). 52 combinations, 0 violations. The detector was proved non-vacuous against a 2000px element. Wide content is contained by .table-wrap/.loan-table-wrap/.worksheet-scroll/.report-proof-stage, each with its own overflow and min-width:0. Still uncovered: data-bearing model-builder and report-studio states at mobile width, whose fixtures run at 1440 only.",2026-08-30
F-RV-03,Relative-value signal bands,As an analyst I want a spread to map to a consistent attractiveness signal so screening is comparable across instruments.,"artifacts/relative_value.py::signal_for_spread maps a spread in bps onto SystemSignal (ATTRACTIVE / FAIR / UNATTRACTIVE), returning None when the spread is absent.",None spread; band boundaries; negative spread.,test_misc_spec.py::test_financial_guards_and_rv_signal_bands [executed 2026-08-30 by the repo suite (425 passed); not additionally probed],PASS,0,-,Covered by the existing spec test; band boundaries are pinned there.,2026-08-30
F-DELIV-10,Visual recipe validation,"As an auditor I want a chart recipe to be declarative over governed fields only, with no executable or remote content.","publishing/recipes.py::validate_recipe accepts a bounded kind set (line, bar, scatter, trend, variance_bridge, scenario_path, rv_scatter, debt_stack, maturity_wall, covenant_headroom) over available_fields and fails closed on anything else. VisualRecipeValidationResponse is a declared but unrouted wire schema.",Unknown kind; a field not in available_fields; a URL or script in the recipe; empty recipe.,test_misc_spec.py::test_visual_recipe_is_declarative_and_fails_closed [executed 2026-08-30 by the repo suite (425 passed); not additionally probed],PASS,0,-,The response schema is declared in the OpenAPI contract but no route serves it - it is consumed inside the deliverable GENERATED_CHART path.,2026-08-30
F-DELIV-11,Deterministic export rendering,"As an auditor I want a frozen deliverable to render byte-identically every time, in each supported format.","publishing/renderers.py renders md, a minimal deterministic PDF (no reportlab) and xlsx; render_frozen_xlsx is re-packed by _deterministic_zip with sorted entries, fixed zip metadata and pinned timestamps so the bytes are reproducible. An unknown format_name is refused.",Same payload rendered twice (identical bytes); unknown format; payload with unusual cell values (_safe_cell).,test_deliverables_spec.py export tests [executed 2026-08-30 by the repo suite (425 passed); not additionally probed],PASS,0,-,Determinism is what makes the x-caos-sha256 header meaningful across re-renders.,2026-08-30
F-RUN-18,Real-issuer corpus suite,"As a maintainer I want every implemented pathway exercised against one realistic user-uploaded leveraged-credit case, not only synthetic fixtures.","caos/tests/test_corpus_pathways.py uploads one 30-document Carnival Corporation pack through the public multipart source API. sources.txt pins issuer-hosted PDFs by SHA-256 and records document type and reporting period. The pack spans annual reports, quarterly actuals, management guidance/forecasts, and executed term-loan agreements. Its route matrix uses an explicit development host_control provider plus the guarded placeholder capability; it is corpus/host-boundary evidence, not ordinary application completion. CI and nightly acquisition fail on redirects, missing, non-PDF, or digest-mismatched bytes.","Corpus absent; issuer replaces bytes at a stable URL; redirect; unapproved host; malformed response; host-control capability unavailable; ordinary route reaches a missing source-computed executor.","Historical CORPUS_FULL=1 host-control run: 34 passed on 2026-08-31; ordinary completion is not proved after false-success removal.",FAIL,1,Critical,"The retained pack proves upload, extraction, source-set pinning, guarded tool-result citation controls, and route shape only. It does not prove ordinary pathway completion, complete source use, live-LLM quality, model construction, deliverables, or browser display; Tasks 6, 8, 9, 10, and 11 must close those gates.",2026-09-01
F-SEC-09,Route security audit,As a security owner I want an automated audit proving every route authenticates before it does anything else.,run_sec_audit.py walks the app's routes and asserts each non-public one refuses an unauthenticated caller; 422 is not accepted as evidence because EdgeIdentityGate refuses at the ASGI edge first.,A new route added without auth; a public path; a route whose body validation would otherwise mask the check.,run_sec_audit.py [executed 2026-09-01],PASS,0,-,"Current result: {'audited_routes': 50, 'failures': 0}.",2026-09-01
F-OPS-05,Encrypted backup and restore drill,As an operator I want backups encrypted at rest and a rehearsed restore path.,caos/deploy/backup.sh and restore_drill.sh encrypt with age.,Missing age binary; a corrupted archive; a restore into a non-empty volume.,bash -n; shellcheck; guard execution; end-to-end pg_dump|age|pg_restore and tar|age|tar drills [executed 2026-08-30 as a deploy and config check],PASS,0,-,"FULLY DRILLED this iteration, both halves, against a real PostgreSQL 18 container and a real Docker volume. Database half: pg_dump --format=custom piped straight into age, then age -d piped into pg_restore against a separate database - cases 2/2, notes 1/1, audit_events 3/3 restored, and the restored note body byte-correct. Vault half: tar of a read-only vault volume into age, restored and diff -r byte-identical. Authenticity: flipping one byte in each real encrypted archive made both refuse to decrypt, and the manifest SHA-256 caught the corruption. Guards: missing destination, missing CAOS_BACKUP_RECIPIENT, age absent (exit 69), restore with no dump path. pipefail proven load-bearing - age still wrote a valid 200-byte encryption of zero bytes that test -s would accept. NOT run: backup.sh's own docker-compose wrapper, lock directory and manifest bookkeeping, which need the Compose stack.",2026-08-30
F-OPS-06,Container image resource verification,As an operator I want the built image to contain the resources the app needs at runtime.,caos/deploy/verify_image_resources.py checks the image's staged resources; the Dockerfile pins base images by digest and installs libreoffice-calc for the worker.,Missing static export; missing vendored methodology bundle; missing LibreOffice.,Nightly deployment job [executed 2026-08-30 by the repo suite (425 passed) plus deploy and config check],PASS,0,-,"Now executed: caos/deploy/verify_image_resources.py has a source-tree fallback and runs here - build_id 7fa967c4..., 307 bundle entries checked, 0 mismatches, 41 logical entries, 22 physical skills, LibreOffice found. It had not run in CI for at least three nightlies because D-007 aborted the step before it.",2026-08-30
F-OPS-07,CI and nightly pipelines,As a maintainer I want every push gated on the same checks a reviewer would run.,"ci.yml runs the frontend job (lint --max-warnings=0, tsc --noEmit, unit tests, build) and a server matrix over Python 3.12 and 3.14 (full ruff lint, run_sec_audit.py, pytest, and the digest-pinned issuer corpus on the 3.14 leg). nightly.yml adds CORPUS_FULL=1, the browser journey and a11y against the combined app, shell syntax, Compose checks and a full-history secret scan. Corpus acquisition is a required step: a redirect, missing, non-PDF or digest-mismatched document fails the job before tests. security-review.yml runs the branch security review. The server job additionally runs docs/quality_ledger_coverage.py, so a route added without a ledger row, or a subsystem no feature claims, fails the build.","Issuer changes bytes at a stable URL (digest refusal); redirect response (refusal); stale cache (revalidated and replaced); unavailable issuer host; one corpus document missing; cache key on the manifest hash.","Prior full pipeline evidence retained from 2026-08-30; corpus URL status, fetch shell syntax, ruff and CORPUS_FULL matrix reproduced locally on 2026-08-31 (34 passed).",PASS,2,High,"D-007 and D-006 remain fixed. Corpus acquisition no longer has an optional or best-effort path: both CI and nightly require all 30 pinned issuer-hosted PDFs. This does not add a live-provider quality gate; provider credentials remain deliberately empty in CI.",2026-08-31
F-RUN-19,Bounded agent tool loop,"As an operator I want each agent module to run inside one bounded loop that cannot spin, retry forever, or spend without reserving first.","engine/loop.py drives count -> reserve -> create -> validate usage -> reconcile, with the evidence tool turn, exactly one byte-identical timeout retry, exactly one tool-less repair, and every legacy stop-reason rule enforced as host validation rather than trusted from the provider.","Provider timeout (one retry, byte-identical request); malformed output (one repair, then terminal); an unexpected stop_reason; usage the provider under-reports; retry budget already spent.",test_budget_spec.py; test_finalization_metering.py; test_modules_spec.py [executed 2026-08-30 by the repo suite (425 passed); not additionally probed],PASS,0,-,"Retry and repair are each budgeted dimensions (provider_retries=1, repairs=1), so the loop cannot exceed them without a refused reservation.",2026-08-30
F-RUN-20,Provider binding selection,As an operator I want one explicit and auditable provider authority with no implicit fallback.,run.py::build_provider refuses dual credentials. Production agent execution accepts only the exact digest-bound qualified Anthropic model and refuses OpenRouter or an absent/incomplete/expired/mismatched qualification. Development may use exactly one unqualified Anthropic or OpenRouter binding. Disabled clean configuration constructs no provider.,Dual keys; whitespace-only keys; no key; partial qualification pair; wrong model or build; expired record; OpenRouter in production; provider construction failure cleanup.,"test_single_instance.py provider-assembly and cleanup matrix; test_anthropic_provider.py; test_openrouter_provider.py; test_config_and_vault.py plus the Task 5D host-control group [executed 2026-09-01: 142 passed, 2 PostgreSQL-dependent tests skipped, 1 third-party Starlette deprecation warning]",PASS,0,-,Host-control enforcement is proved. A live enterprise Anthropic credential and protected qualification record remain BLOCKED EXTERNAL until candidate qualification in Tasks 11 and 13.,2026-09-01
F-DELIV-12,Filing-gate interrupt identity,"As an auditor I want an approval to bind exactly the content that was reviewed, and never to resume another freeze's gate.","deliverables/graph.py derives the gate thread identity as a deterministic digest over the freeze identity including build_id, so a methodology or model change cannot resume a different freeze's gate. The gate-level approval hash is the canonical sha256 form bound to the exact frozen preview digest (invariant 5).",Two freezes with the same draft but different build_id; a resume against a superseded interrupt (typed RESUME_NOT_APPLIED); an approval carrying a stale preview_digest.,test_deliverables_spec.py gate tests; test_state_spec.py::test_stale_or_late_resume_returns_typed_not_applied [executed 2026-08-30 by the repo suite (425 passed); not additionally probed],PASS,0,-,This is the invariant-5 carrier for deliverables; model sign-off is deliberately NOT an interrupt but a store CAS transaction.,2026-08-30
F-MODEL-12,CP-MODEL calculation engine,"As an analyst I want the model arithmetic to be pure, finite and reproducible from its pins.","models/engine.py is the pure calculation boundary; the vendored cp_model_v3 scripts are methodology authority and load byte-verified from the pinned Deploy V bundle. Invariant 7: non-finite values and zero denominators are refused before use, so the same pins always produce the same worksheet digest.",Zero denominator; a NaN assumption; an absent required assumption; the same inputs calculated twice (identical payload_digest).,test_model_builder_spec.py (55 tests) [executed 2026-08-30 by the repo suite (425 passed); not additionally probed],PASS,0,-,Purity is what makes payload_digest and the x-caos-sha256 download header meaningful.,2026-08-30
F-GAP-01,Declared-but-unserved wire contracts,"As an integrator I want to know which declared contracts this deployment does not actually serve, so a client degrades instead of erroring.","contracts.py declares request models with no route in this build (MemberRequest, MethodologyDraftRequest, ConfirmDraftRequest, ApproveResearchPlanRequest, ThesisRequest, RecommendationMatrixRequest, ReportInputsRequest, AssumptionRequest, ModelRebasePreviewRequest, OneWaySensitivityRequest, RVUniverseRequest, FreezeReportRequest, ApproveRequest, SnapshotSwitchRequest), and api/__init__.py injects four unrouted response schemas into the OpenAPI document (ThesisResponse, VisualRecipeValidationResponse, CanonicalGenerationProgressResponse, AuditEventResponse). The frontend degrades on an observed 404 or 405 rather than on a hardcoded capability map.",A client generated from the OpenAPI document calling an unrouted path; StaticFiles answering 405 to a POST at an unrouted path; a route landing later (the gate stays truthful with no code change).,api.test.ts::isUnavailableRoute; test_http_contracts_spec.py [executed 2026-08-30 by the repo suite (425 passed); not additionally probed],PASS,0,-,"Matches the known-gaps ledger in CLAUDE.md. The observed-404/405 gate means these degrade rather than error, which is why this is documented rather than defect-tracked.",2026-08-30
F-CFG-03,Deployment environment contract,As an operator I want the compose stack to refuse unsafe production configuration and give each process only the settings it uses.,"caos/deploy/docker-compose.yml uses ${VAR:?set VAR} for unconditional deployment secrets. Settings.validate_runtime is the app's second gate (PostgreSQL with a nonblank non-placeholder password, edge/session secrets); build_provider conditionally requires the enabled Anthropic credential plus exact qualification path/digest. run.py refuses non-production startup, dev.py refuses non-development startup, and the worker uses validate_worker_runtime while receiving only environment, database and vault settings. caos/.env.example leaves every secret and qualification value empty and commits no qualification record.","Unfilled required secret; blank or percent-encoded placeholder database password; wrong entrypoint for the environment; enabled agent execution with an empty or partial qualification; dual credentials; OpenRouter in production; worker started without HTTP/provider secrets; app provider assembly fails after opening the store.","test_config_and_vault.py::test_deployment_wires_qualification_only_to_the_app_and_documents_empty_values, ::test_worker_runtime_validation_remains_provider_independent; test_single_instance.py startup/rollback and entrypoint matrix [executed 2026-09-01]",PASS,0,-,Agent fields remain conditionally optional when execution is disabled. The enterprise candidate must enable them with a separately provisioned qualified record; the worker never receives them.,2026-09-01
F-OPS-08,Authenticating edge,"As a security owner I want TLS, the body cap and identity injection to happen at an edge the application can trust, with client-supplied identity headers stripped before they reach it.","Caddy terminates TLS for CAOS_DOMAIN, caps the request body at MAX_UPLOAD_MB (the same variable the app reads), strips X-Forwarded-User/Email/Groups and X-Edge-Authorization from the client request, then proxies to oauth2-proxy adding X-Edge-Authorization: EDGE_PROXY_SECRET. oauth2-proxy runs the OIDC flow (skip_provider_button, secure httponly lax cookies, 168h expiry, pass_access_token off) and re-adds the authentic identity headers via pass_user_headers, skipping auth only for GET /api/health - the same path EdgeIdentityGate treats as public. Browser hardening headers are deliberately NOT set here: the app is the origin for both the export and the API and sets them in one unit-tested place.","A client sending its own X-Forwarded-Groups (stripped at the edge); an over-cap body (refused by Caddy before the app buffers); an IdP returning no groups claim (every user falls back to READER, fail-closed); /api/health reachable unauthenticated.",test_misc_spec.py::test_edge_scrubs_every_identity_header_the_app_trusts (added this session); test_misc_spec.py::test_client_role_header_cannot_escalate_in_production (added this session) [executed 2026-08-30 by the repo suite (428 passed) plus deploy and config check],PASS,1,Medium,"Discovered in iteration 4 and immediately found untested - see D-008. The scrub list and the app's trusted-header list are now tied together by a test that derives both from source. clamd's MaxScanSize (250M) comfortably exceeds MAX_SOURCE_MB (25). Not exercised end to end: no live Caddy or oauth2-proxy runs in this worktree, so the OIDC flow itself is unverified here.",2026-08-30
F-OPS-09,Dependency and vulnerability management,As a maintainer I want supply-chain risk surfaced and gated automatically rather than noticed by hand.,"Dependabot covers five ecosystems weekly (npm, pip, github-actions, the Dockerfile base images, and the compose service image pins), grouped minor/patch per ecosystem with majors left separate; eslint and typescript majors are ignored with a recorded upstream reason. CI's security job gates on pip-audit over requirements.txt, bandit (high severity, medium confidence) over the server excluding the vendored bundle, npm audit at --audit-level=high, and a gitleaks full-history secret scan. The image job runs a Trivy fixable HIGH/CRITICAL gate over both images, with the installer fetched from a release tag and sha256-verified before it runs.",A CVE in a pinned version (pip-audit fails); a vulnerable base image (Trivy); a committed secret (gitleaks); a SAST gate that cannot parse the code (see D-010); an ignored major that hides a security fix (minor and patch still flow).,pip-audit; bandit; npm audit; gitleaks; Trivy [executed 2026-08-30 as a deploy and config check],PASS,1,Medium,"Run locally this iteration: pip-audit reports no known vulnerabilities, npm audit 0 vulnerabilities, gitleaks no leaks, bandit on Python 3.12 scans 9621 lines with 0 high-severity findings. D-010 fixed: the SAST step now asserts it actually scanned. Trivy not run here (needs the built images). Known and recorded in CLAUDE.md: requirements.txt pins versions, not hashes, so nothing gates a compromised release of a pinned version.",2026-08-30
F-OPS-10,AI security review of pull requests,"As a maintainer I want each PR diff reviewed for security issues, without the reviewer itself becoming an attack surface.","security-review.yml runs anthropics/claude-code-security-review on pull_request, pinned to a commit SHA because no upstream tags exist. It self-skips until the CLAUDE_API_KEY repo secret exists, so PRs show no failing check before activation. The header records the activation steps and the residual risk explicitly: the action is not hardened against prompt injection, so it must only run on trusted diffs, and the recommended protected Environment with required reviewers is not enforceable from the workflow file.",Secret absent (step self-skips); a fork PR (same-repo condition keeps it away from the secret); a compromised contributor or a misconfigured approval policy (documented as NOT mitigated).,Not runnable here - needs a GitHub PR and the CLAUDE_API_KEY secret,NOT RUN,0,-,"Reviewed as configuration only. The workflow is honest about its own threat model: the diff under review is attacker-controlled text handed to an agent holding an API key and write access, which is why the same-repo condition and the recommended protected Environment both exist. Whether CLAUDE_API_KEY is set is not visible from here.",2026-08-30
F-OPS-11,PostgreSQL boot and schema check,"As an operator I want proof that the built image can actually reach PostgreSQL and create its schema, not just that the tests pass on SQLite.","ci.yml's image job boots the built image with ENVIRONMENT=production against a digest-pinned postgres:17-alpine, waits for /api/health, then asserts the eight startup tables (cases, sources, source_sets, audit_events, runs, run_nodes, run_artifacts, run_events) all exist. Model and deliverable tables arrive lazily on first use and are deliberately not asserted.",psycopg present without a pq implementation (the exact regression this check exists for); health served but no schema written; a table missing.,"Reproduced locally on 2026-08-30 without the image, using run.py directly against postgres:18-alpine [executed 2026-08-30 as a deploy and config check]",PASS,0,-,"Reproduced here: 17 tables created, none of the 8 required missing, health served, production identity edge behaving. This check exists because the suite runs on SQLite and verify_image_resources checks resources rather than connectivity, so nothing else ever proved the app can reach PostgreSQL.",2026-08-30
F-OPS-12,Structured operational logs and readiness,"As an operator I want to identify stuck runs, typed refusals, and provider spend without exposing document text.","observability.py emits bounded structured JSON events for durable transitions, refusals, provider calls, budgets, gates, recovery, and worker failures; readiness probes the store, verified methodology bundle, and checkpoint database.","Document-derived text or registered secrets in any field; denied provider slot; retry without a finish event; malformed checkpoint schema; worker exception message.","test_observability_spec.py (26 tests) and test_http_contracts_spec.py::test_health_serves_the_pinned_readiness_key_set [executed 2026-08-31 by the merged backend suite (630 passed)]",PASS,0,-,"No metrics or distributed tracing are claimed; SPEC_RECONCILIATION.md records the thresholds that would justify them.",2026-08-31
